SEASON_ID,Player_ID,Game_ID,DATE,OPPONENT,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,DEF_FG%,DEF_3P%,DEF_PTS,TS%,PTS_WINSOR,REB_WINSOR,AST_WINSOR,NEXT_PTS,NEXT_REB,NEXT_AST
22024,1629731,22400631,"JAN 24, 2025",PHI,L,-0.23529411764705882,1,3,0.333,0,2,0.0,0,0,0.0,1,1,2,4,1,0,0,2,2,-7,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-0.7842202450898107,-0.5833333333333334,-0.25,0.6666666666666666,8.0,8.0,3.0
22024,1629731,22400615,"JAN 22, 2025",HOU,L,0.4117647058823529,3,8,0.375,2,7,0.286,0,0,0.0,2,6,8,3,2,1,0,5,8,10,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-0.21527614571092846,-0.08333333333333333,1.25,0.3333333333333333,8.0,5.0,2.0
22024,1629731,22400603,"JAN 20, 2025",PHX,W,-0.29411764705882354,3,8,0.375,1,3,0.333,1,1,1.0,2,3,5,2,0,0,0,3,8,14,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-0.30425792428677256,-0.08333333333333333,0.5,0.0,8.0,5.0,2.0
22024,1629731,22400590,"JAN 18, 2025",MIN,W,0.17647058823529413,3,8,0.375,2,7,0.286,0,0,0.0,2,3,5,2,1,0,0,5,8,-16,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-0.21527614571092846,-0.08333333333333333,0.5,0.0,6.0,5.0,1.0
22024,1629731,22400574,"JAN 16, 2025",OKC,L,0.058823529411764705,2,4,0.5,2,4,0.5,0,0,0.0,1,4,5,1,0,0,2,0,6,-10,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,0.6381400033573947,-0.25,0.5,-0.3333333333333333,0.0,3.0,0.0
22024,1629731,22400554,"JAN 14, 2025",IND,W,-0.17647058823529413,0,3,0.0,0,3,0.0,0,0,0.0,1,2,3,0,0,1,0,3,0,12,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-1.9221084438475748,-0.75,0.0,-0.6666666666666666,3.0,9.0,1.0
22024,1629731,22400543,"JAN 12, 2025",IND,L,-0.17647058823529413,1,5,0.2,1,5,0.2,0,0,0.0,1,8,9,1,1,0,0,2,3,-7,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-0.8980090649655871,-0.5,1.5,-0.3333333333333333,5.0,5.0,2.0
22024,1629731,22400517,"JAN 09, 2025",TOR,W,0.29411764705882354,2,6,0.333,1,5,0.2,0,0,0.0,1,4,5,2,1,0,1,1,5,12,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-0.49974819540036947,-0.3333333333333333,0.5,0.0,11.0,3.0,1.0
22024,1629731,22400509,"JAN 08, 2025",OKC,W,-0.17647058823529413,4,5,0.8,3,4,0.75,0,0,0.0,0,3,3,1,0,0,2,3,11,0,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,1.8329226120530475,0.16666666666666666,0.0,-0.3333333333333333,6.0,4.0,2.0
22024,1629731,22400488,"JAN 05, 2025",CHA,W,-0.11764705882352941,2,4,0.5,2,4,0.5,0,0,0.0,1,3,4,2,0,0,0,2,6,17,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,0.6381400033573947,-0.25,0.25,0.0,10.0,3.0,1.0
22024,1629731,22400474,"JAN 03, 2025",DAL,W,0.11764705882352941,4,5,0.8,2,3,0.667,0,0,0.0,0,3,3,1,0,2,0,5,10,-6,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,1.491556152425718,0.08333333333333333,0.0,-0.3333333333333333,3.0,9.0,2.0
22024,1629731,22400454,"DEC 31, 2024",LAL,W,0.0,1,4,0.25,0,3,0.0,1,1,1.0,2,7,9,2,0,0,0,2,3,9,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-0.7688433775390301,-0.5,1.5,0.0,10.0,13.0,0.0
22024,1629731,22400446,"DEC 30, 2024",GSW,W,0.058823529411764705,4,7,0.571,2,5,0.4,0,0,0.0,3,10,13,0,1,2,0,3,10,22,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,0.5162234106333486,0.08333333333333333,2.5,-0.6666666666666666,11.0,3.0,5.0
22024,1629731,22400424,"DEC 27, 2024",DEN,W,0.11764705882352941,3,4,0.75,3,4,0.75,2,2,1.0,1,2,3,5,0,2,1,1,11,19,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,1.9252594412965052,0.16666666666666666,0.0,1.0,6.0,4.0,2.0
22024,1629731,22400380,"DEC 21, 2024",PHI,W,0.058823529411764705,2,3,0.667,2,3,0.667,0,0,0.0,0,4,4,2,2,0,0,1,6,15,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,1.491556152425718,-0.25,0.25,0.0,15.0,5.0,2.0
22024,1629731,22400374,"DEC 20, 2024",MIL,W,-0.17647058823529413,5,6,0.833,4,5,0.8,1,1,1.0,0,5,5,2,2,0,0,2,15,19,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,2.0534326232408873,0.5,0.5,0.0,3.0,7.0,0.0
22024,1629731,22401224,"DEC 16, 2024",BKN,W,-0.058823529411764705,1,2,0.5,1,2,0.5,0,0,0.0,1,6,7,0,1,1,0,1,3,19,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,0.6381400033573947,-0.5,1.0,-0.6666666666666666,2.0,7.0,0.0
22024,1629731,22401208,"DEC 13, 2024",WAS,W,-0.29411764705882354,1,8,0.125,0,7,0.0,0,1,0.0,5,2,7,0,0,1,0,2,2,-4,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-1.5176458139573743,-0.5833333333333334,1.0,-0.6666666666666666,11.0,8.0,0.0
22024,1629731,22400351,"DEC 08, 2024",MIA,L,0.29411764705882354,3,7,0.429,3,7,0.429,2,2,1.0,1,7,8,0,1,1,0,1,11,-9,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,0.46052547487109413,0.16666666666666666,1.25,-0.6666666666666666,7.0,4.0,3.0
22024,1629731,22400340,"DEC 07, 2024",CHA,W,0.0,2,8,0.25,2,6,0.333,1,2,0.5,2,2,4,3,3,0,0,1,7,1,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-0.5766325331542727,-0.16666666666666666,0.25,0.3333333333333333,5.0,6.0,1.0
22024,1629731,22400325,"DEC 05, 2024",DEN,W,-0.29411764705882354,2,5,0.4,1,4,0.25,0,1,0.0,0,6,6,1,0,0,1,0,5,-8,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-0.35332875806021613,-0.3333333333333333,0.75,-0.3333333333333333,0.0,6.0,1.0
22024,1629731,22400051,"DEC 03, 2024",WAS,W,-0.29411764705882354,0,5,0.0,0,5,0.0,0,2,0.0,0,6,6,1,1,0,0,1,0,1,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-1.9221084438475748,-0.75,0.75,-0.3333333333333333,3.0,4.0,0.0
22024,1629731,22400236,"NOV 17, 2024",CHA,W,-0.5294117647058824,1,2,0.5,1,2,0.5,0,0,0.0,0,4,4,0,0,0,1,2,3,3,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,0.6381400033573947,-0.5,0.25,-0.6666666666666666,5.0,3.0,1.0
22024,1629731,22400013,"NOV 15, 2024",CHI,W,0.29411764705882354,1,5,0.2,1,5,0.2,2,2,1.0,1,2,3,1,3,1,1,1,5,20,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-0.4707204352279775,-0.3333333333333333,0.0,-0.3333333333333333,6.0,2.0,1.0
22024,1629731,22400220,"NOV 13, 2024",PHI,W,-0.23529411764705882,2,5,0.4,2,5,0.4,0,0,0.0,2,0,2,1,0,0,0,2,6,-3,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,0.12609031391640077,-0.25,-0.25,-0.3333333333333333,3.0,4.0,2.0
22024,1629731,22400212,"NOV 11, 2024",CHI,W,-0.29411764705882354,1,3,0.333,1,2,0.5,0,2,0.0,0,4,4,2,0,2,0,0,3,12,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-0.6023927494120235,-0.5,0.25,0.0,3.0,4.0,1.0
22024,1629731,22400199,"NOV 09, 2024",BKN,W,-0.35294117647058826,1,4,0.25,1,3,0.333,0,0,0.0,0,4,4,1,1,0,0,1,3,3,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-0.64198422024509,-0.5,0.25,-0.3333333333333333,3.0,6.0,2.0
22024,1629731,22400188,"NOV 08, 2024",GSW,W,-0.35294117647058826,1,1,1.0,1,1,1.0,0,0,0.0,1,5,6,2,0,2,0,1,3,2,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,3.1983884505623643,-0.5,0.75,0.0,8.0,4.0,2.0
22024,1629731,22400145,"NOV 02, 2024",MIL,W,-0.058823529411764705,3,8,0.375,2,7,0.286,0,0,0.0,1,3,4,2,1,0,1,3,8,6,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-0.21527614571092846,-0.08333333333333333,0.25,0.0,5.0,3.0,2.0
22024,1629731,22400133,"NOV 01, 2024",ORL,W,0.0,1,3,0.333,1,2,0.5,2,3,0.667,1,2,3,2,0,0,0,1,5,4,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,0.05339190121798817,-0.3333333333333333,0.0,0.0,8.0,3.0,2.0
22024,1629731,22400118,"OCT 30, 2024",LAL,W,0.11764705882352941,3,7,0.429,2,6,0.333,0,2,0.0,0,3,3,2,3,0,1,2,8,11,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-0.1892837756885431,-0.08333333333333333,0.0,0.0,1.0,3.0,4.0
22024,1629731,22400106,"OCT 28, 2024",NYK,W,0.23529411764705882,0,5,0.0,0,5,0.0,1,2,0.5,1,2,3,4,0,0,0,1,1,-14,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-1.6318308421236556,-0.6666666666666666,0.0,0.6666666666666666,2.0,5.0,1.0
22024,1629731,22400090,"OCT 26, 2024",WAS,W,-0.29411764705882354,1,4,0.25,0,3,0.0,0,0,0.0,0,5,5,1,1,0,0,3,2,15,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-1.0686922947792517,-0.5833333333333334,0.5,-0.3333333333333333,19.0,5.0,1.0
22024,1629731,22400080,"OCT 25, 2024",DET,W,0.17647058823529413,7,9,0.778,5,7,0.714,0,1,0.0,0,5,5,1,2,0,0,2,19,14,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,1.5132531731647434,0.8333333333333334,0.5,-0.3333333333333333,5.0,8.0,1.0
22024,1629731,22400067,"OCT 23, 2024",TOR,W,-0.23529411764705882,2,5,0.4,1,3,0.333,0,0,0.0,1,7,8,1,2,0,0,3,5,8,1,Dean Wade,Cleveland Cavaliers,0.0,0.0,0.0,-0.21527614571092846,-0.3333333333333333,1.25,-0.3333333333333333,0.0,0.0,0.0
22024,1631247,22400774,"FEB 12, 2025",TOR,W,-1.1764705882352942,0,1,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,1,0,0,-1,1,Luke Travers,Cleveland Cavaliers,0.0,0.0,0.0,-1.9221084438475748,-0.75,0.0,-0.6666666666666666,0.0,1.0,0.0
22024,1631247,22400755,"FEB 10, 2025",MIN,W,-1.0588235294117647,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,2,1,0,-3,1,Luke Travers,Cleveland Cavaliers,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.5,-0.6666666666666666,0.0,0.0,0.0
22024,1631247,22400351,"DEC 08, 2024",MIA,L,-1.2941176470588236,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,Luke Travers,Cleveland Cavaliers,0.0,0.0,0.0,0.0,-0.75,-0.75,-0.6666666666666666,0.0,0.0,0.0
22024,1631247,22400275,"NOV 24, 2024",TOR,W,-1.3529411764705883,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,Luke Travers,Cleveland Cavaliers,0.0,0.0,0.0,0.0,-0.75,-0.75,-0.6666666666666666,4.0,2.0,3.0
22024,1631247,22400252,"NOV 20, 2024",NOP,W,0.35294117647058826,2,6,0.333,0,3,0.0,0,0,0.0,0,2,2,3,1,0,1,0,4,5,1,Luke Travers,Cleveland Cavaliers,0.0,0.0,0.0,-0.7842202450898107,-0.4166666666666667,-0.25,0.3333333333333333,0.0,1.0,0.0
22024,1631247,22400236,"NOV 17, 2024",CHA,W,-1.2941176470588236,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,1,1,Luke Travers,Cleveland Cavaliers,0.0,0.0,0.0,0.0,-0.75,-0.5,-0.6666666666666666,0.0,1.0,0.0
22024,1631247,22400154,"NOV 04, 2024",MIL,W,-1.2352941176470589,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,3,0,-2,1,Luke Travers,Cleveland Cavaliers,0.0,0.0,0.0,0.0,-0.75,-0.5,-0.6666666666666666,4.0,2.0,2.0
22024,1631247,22400133,"NOV 01, 2024",ORL,W,-1.1764705882352942,1,1,1.0,0,0,0.0,2,2,1.0,1,1,2,2,0,1,0,0,4,-5,1,Luke Travers,Cleveland Cavaliers,0.0,0.0,0.0,1.709449637294226,-0.4166666666666667,-0.25,0.0,0.0,0.0,0.0
22024,1630171,22400574,"JAN 16, 2025",OKC,L,-0.058823529411764705,2,9,0.222,1,8,0.125,2,2,1.0,0,3,3,1,0,0,2,4,7,13,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,-0.7128143054916515,-0.16666666666666666,0.0,-0.3333333333333333,0.0,1.0,1.0
22024,1630171,22400554,"JAN 14, 2025",IND,W,-1.0,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,2,0,2,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.5,-0.3333333333333333,3.0,0.0,2.0
22024,1630171,22400543,"JAN 12, 2025",IND,L,-0.35294117647058826,1,5,0.2,0,2,0.0,1,2,0.5,0,0,0,2,0,1,0,2,3,-3,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,-1.0512756386758164,-0.5,-0.75,0.0,0.0,2.0,1.0
22024,1630171,22400517,"JAN 09, 2025",TOR,W,-0.9411764705882353,0,5,0.0,0,4,0.0,0,0,0.0,1,1,2,1,0,0,0,1,0,6,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.25,-0.3333333333333333,0.0,0.0,1.0
22024,1630171,22400509,"JAN 08, 2025",OKC,W,-0.6470588235294118,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,1,0,0,1,0,12,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.75,-0.3333333333333333,12.0,1.0,1.0
22024,1630171,22401224,"DEC 16, 2024",BKN,W,-0.23529411764705882,4,5,0.8,2,3,0.667,2,2,1.0,1,0,1,1,1,0,0,2,12,20,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,1.5612227768394586,0.25,-0.5,-0.3333333333333333,13.0,2.0,1.0
22024,1630171,22401208,"DEC 13, 2024",WAS,W,0.058823529411764705,4,8,0.5,3,4,0.75,2,2,1.0,1,1,2,1,1,1,2,2,13,16,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,0.5766325331542722,0.3333333333333333,-0.25,-0.3333333333333333,3.0,0.0,2.0
22024,1630171,22400325,"DEC 05, 2024",DEN,W,-0.7058823529411765,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,3,3,-5,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,0.6381400033573947,-0.5,-0.75,0.0,9.0,5.0,3.0
22024,1630171,22400051,"DEC 03, 2024",WAS,W,0.35294117647058826,3,8,0.375,2,5,0.4,1,1,1.0,2,3,5,3,1,1,1,2,9,22,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,-0.10202660934167226,0.0,0.5,0.3333333333333333,6.0,2.0,2.0
22024,1630171,22400307,"DEC 01, 2024",BOS,W,0.0,2,2,1.0,2,2,1.0,0,0,0.0,1,1,2,2,0,2,0,4,6,-9,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,3.1983884505623643,-0.25,-0.25,0.0,2.0,1.0,1.0
22024,1630171,22400041,"NOV 29, 2024",ATL,L,-0.35294117647058826,0,5,0.0,0,2,0.0,2,2,1.0,1,0,1,1,1,0,2,2,2,-12,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,-1.3415532403997361,-0.5833333333333334,-0.5,-0.3333333333333333,8.0,4.0,3.0
22024,1630171,22400287,"NOV 27, 2024",ATL,L,-0.058823529411764705,3,8,0.375,2,5,0.4,0,0,0.0,2,2,4,3,0,0,0,1,8,-3,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,-0.21527614571092846,-0.08333333333333333,0.25,0.3333333333333333,10.0,6.0,4.0
22024,1630171,22400275,"NOV 24, 2024",TOR,W,0.29411764705882354,4,4,1.0,2,2,1.0,0,1,0.0,2,4,6,4,1,1,0,1,10,12,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,1.9221084438475742,0.08333333333333333,0.75,0.6666666666666666,6.0,0.0,1.0
22024,1630171,22400236,"NOV 17, 2024",CHA,W,-0.5882352941176471,3,4,0.75,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,1,6,10,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,0.6381400033573947,-0.25,-0.75,-0.3333333333333333,4.0,1.0,3.0
22024,1630171,22400013,"NOV 15, 2024",CHI,W,0.11764705882352941,2,4,0.5,0,2,0.0,0,0,0.0,0,1,1,3,2,1,0,2,4,3,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,-0.21527614571092846,-0.4166666666666667,-0.5,0.3333333333333333,9.0,2.0,0.0
22024,1630171,22400220,"NOV 13, 2024",PHI,W,-0.23529411764705882,3,6,0.5,3,6,0.5,0,0,0.0,0,2,2,0,2,0,0,3,9,6,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,0.6381400033573947,0.0,-0.25,-0.6666666666666666,3.0,1.0,1.0
22024,1630171,22400212,"NOV 11, 2024",CHI,W,-0.29411764705882354,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,1,1,0,0,1,3,-11,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,-0.21527614571092846,-0.5,-0.5,-0.3333333333333333,3.0,1.0,1.0
22024,1630171,22400199,"NOV 09, 2024",BKN,W,-0.5294117647058824,1,5,0.2,0,3,0.0,1,2,0.5,0,1,1,1,0,0,0,1,3,-20,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,-1.0512756386758164,-0.5,-0.5,-0.3333333333333333,16.0,1.0,4.0
22024,1630171,22400188,"NOV 08, 2024",GSW,W,0.17647058823529413,6,10,0.6,4,6,0.667,0,0,0.0,1,0,1,4,0,1,0,2,16,32,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,0.8088232331710595,0.5833333333333334,-0.5,0.6666666666666666,7.0,4.0,3.0
22024,1630171,22400175,"NOV 06, 2024",NOP,W,0.0,3,3,1.0,1,1,1.0,0,0,0.0,1,3,4,3,0,0,0,0,7,6,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,2.0605002518046005,-0.16666666666666666,0.25,0.3333333333333333,5.0,3.0,2.0
22024,1630171,22400154,"NOV 04, 2024",MIL,W,0.11764705882352941,2,5,0.4,1,3,0.333,0,0,0.0,2,1,3,2,1,0,1,4,5,20,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,-0.21527614571092846,-0.3333333333333333,0.0,0.0,13.0,8.0,1.0
22024,1630171,22400145,"NOV 02, 2024",MIL,W,0.23529411764705882,4,5,0.8,3,4,0.75,2,2,1.0,2,6,8,1,1,0,0,5,13,12,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,1.8515003785633781,0.3333333333333333,1.25,-0.3333333333333333,9.0,1.0,0.0
22024,1630171,22400133,"NOV 01, 2024",ORL,W,-0.29411764705882354,3,7,0.429,2,4,0.5,1,2,0.5,1,0,1,0,1,0,0,0,9,-7,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,0.027319307831335984,0.0,-0.5,-0.6666666666666666,3.0,0.0,0.0
22024,1630171,22400118,"OCT 30, 2024",LAL,W,-0.23529411764705882,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,0,1,0,0,5,3,4,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,-0.21527614571092846,-0.5,-0.75,-0.6666666666666666,0.0,0.0,1.0
22024,1630171,22400106,"OCT 28, 2024",NYK,W,-0.8823529411764706,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,-15,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.75,-0.3333333333333333,3.0,5.0,1.0
22024,1630171,22400090,"OCT 26, 2024",WAS,W,-0.29411764705882354,0,4,0.0,0,1,0.0,3,5,0.6,3,2,5,1,2,2,1,2,3,4,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,-1.096221847975004,-0.5,0.5,-0.3333333333333333,4.0,2.0,3.0
22024,1630171,22400080,"OCT 25, 2024",DET,W,-0.35294117647058826,2,2,1.0,0,0,0.0,0,0,0.0,1,1,2,3,0,0,0,3,4,10,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,1.491556152425718,-0.4166666666666667,-0.25,0.3333333333333333,3.0,2.0,2.0
22024,1630171,22400067,"OCT 23, 2024",TOR,W,-0.29411764705882354,1,2,0.5,0,0,0.0,1,2,0.5,0,2,2,2,0,1,1,1,3,9,1,Isaac Okoro,Cleveland Cavaliers,0.0,0.0,0.0,-0.14415813328856805,-0.5,-0.25,0.0,0.0,0.0,0.0
22024,1628378,22400774,"FEB 12, 2025",TOR,W,0.29411764705882354,6,16,0.375,2,9,0.222,7,8,0.875,3,3,6,5,0,0,2,2,21,16,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,-0.08586468048335495,1.0,0.75,1.0,23.0,3.0,8.0
22024,1628378,22400755,"FEB 10, 2025",MIN,W,0.47058823529411764,10,14,0.714,2,5,0.4,1,3,0.333,0,3,3,8,2,0,2,1,23,15,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.6403682439554845,1.1666666666666667,0.0,2.0,33.0,1.0,5.0
22024,1628378,22400735,"FEB 07, 2025",WAS,W,0.5882352941176471,12,26,0.462,4,11,0.364,5,5,1.0,0,1,1,5,2,0,3,3,33,11,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.07524850078041566,2.0,-0.5,1.0,31.0,10.0,6.0
22024,1628378,22400710,"FEB 04, 2025",BOS,L,0.7058823529411765,12,25,0.48,4,14,0.286,3,3,1.0,1,9,10,6,2,0,5,2,31,-5,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.08821835107020778,1.8333333333333333,1.75,1.3333333333333333,12.0,6.0,6.0
22024,1628378,22400696,"FEB 02, 2025",DAL,W,0.0,4,9,0.444,2,5,0.4,2,2,1.0,0,6,6,6,0,0,2,2,12,47,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.15096722190543682,0.25,0.75,1.3333333333333333,24.0,1.0,6.0
22024,1628378,22400675,"JAN 30, 2025",ATL,W,0.17647058823529413,8,16,0.5,4,10,0.4,4,5,0.8,0,1,1,6,1,0,1,1,24,17,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.32865942182712365,1.25,-0.5,1.3333333333333333,34.0,1.0,6.0
22024,1628378,22400667,"JAN 29, 2025",MIA,W,0.35294117647058826,14,23,0.609,5,11,0.455,1,1,1.0,0,1,1,6,2,0,1,3,34,11,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.5536721933813488,2.0833333333333335,-0.5,1.3333333333333333,21.0,2.0,6.0
22024,1628378,22400649,"JAN 27, 2025",DET,W,0.4117647058823529,6,12,0.5,2,6,0.333,7,7,1.0,0,2,2,6,1,0,1,0,21,16,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.4547800349899301,1.0,-0.25,1.3333333333333333,33.0,4.0,7.0
22024,1628378,22400640,"JAN 25, 2025",HOU,L,0.7647058823529411,11,27,0.407,4,11,0.364,7,9,0.778,1,3,4,7,2,1,1,5,33,-1,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,-0.10281045164766123,2.0,0.25,1.6666666666666667,37.0,3.0,7.0
22024,1628378,22400631,"JAN 24, 2025",PHI,L,0.5294117647058824,12,23,0.522,7,15,0.467,6,8,0.75,1,2,3,7,3,0,4,3,37,3,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.4592186689373389,2.3333333333333335,0.0,1.6666666666666667,19.0,3.0,3.0
22024,1628378,22400615,"JAN 22, 2025",HOU,L,0.6470588235294118,7,21,0.333,1,8,0.125,4,5,0.8,2,1,3,3,0,1,1,2,19,19,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,-0.5242716479598041,0.8333333333333334,0.0,0.3333333333333333,33.0,5.0,5.0
22024,1628378,22400603,"JAN 20, 2025",PHX,W,0.35294117647058826,11,25,0.44,4,9,0.444,7,7,1.0,3,2,5,5,1,0,0,2,33,28,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.08378421421899686,2.0,0.5,1.0,36.0,8.0,7.0
22024,1628378,22400590,"JAN 18, 2025",MIN,W,0.5882352941176471,12,27,0.444,4,15,0.267,8,9,0.889,2,6,8,7,1,0,3,2,36,10,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.0625802749159676,2.25,1.25,1.6666666666666667,8.0,2.0,2.0
22024,1628378,22400574,"JAN 16, 2025",OKC,L,-0.17647058823529413,3,15,0.2,1,4,0.25,1,2,0.5,0,2,2,2,1,0,0,0,8,-28,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,-1.0622433062472492,-0.08333333333333333,-0.25,0.0,35.0,9.0,3.0
22024,1628378,22400554,"JAN 14, 2025",IND,W,0.4117647058823529,12,23,0.522,3,9,0.333,8,8,1.0,2,7,9,3,2,0,2,3,35,13,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.3304982844624788,2.1666666666666665,1.5,0.3333333333333333,19.0,3.0,1.0
22024,1628378,22400543,"JAN 12, 2025",IND,L,0.4117647058823529,7,17,0.412,3,7,0.429,2,2,1.0,2,1,3,1,2,0,3,2,19,-3,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,-0.10836047602899078,0.8333333333333334,0.0,-0.3333333333333333,11.0,6.0,4.0
22024,1628378,22400509,"JAN 08, 2025",OKC,W,0.6470588235294118,3,16,0.188,2,7,0.286,3,4,0.75,1,5,6,4,0,0,1,4,11,8,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,-0.8649487997314089,0.16666666666666666,0.75,0.6666666666666666,19.0,3.0,4.0
